region,utc_time,client_online,band,wan_throughput,bandwidth,deviceid,airtime_utilization,congestion_rate,noise,packet_error_rate
use1,2024-07-28 19:46:18,16,2.4g,893,160MHz,d3,0.56310616035685,0.8364252905666986,-13.56670570035294,0.06200107621197483
euw1,2024-07-28 20:01:18,94,5g,158,20MHz,d3,0.753807774239716,0.9614655210453776,-98.81452929669663,0.06144258765069991
euw1,2024-07-28 20:16:18,49,5g,436,160MHz,d3,0.958120348136755,0.7648742260441123,-79.83044024961134,0.06124848386343101
aps1,2024-07-28 20:31:18,48,6g,244,40MHz,d3,0.8654459911240352,0.3359590238429353,-96.71366314313472,0.09293405338769946
aps1,2024-07-28 20:46:18,4,5g,451,160MHz,d3,0.9026992062743574,0.9879736282141858,-43.26456408805672,0.0988941387242633
use1,2024-07-28 21:01:18,89,6g,860,40MHz,d3,0.9073719908090854,0.28994944280031487,-53.78899685798807,0.082438730966433
euw1,2024-07-28 21:16:18,79,5g,233,20MHz,d3,0.33208320133853864,0.9268697948176889,-59.79413791467626,0.08276755989196427
aps1,2024-07-28 21:31:18,80,6g,780,40MHz,d3,0.022289839249917898,0.9452308526396177,-34.59514783880306,0.08652762248457972
use1,2024-07-28 21:46:18,90,5g,223,160MHz,d3,0.4131324710748786,0.8083698202480972,-83.13550476947061,0.06063759183384805
use1,2024-07-28 22:01:18,81,2.4g,459,20MHz,d3,0.17479616421404875,0.7116839092969863,-72.91207766157886,0.07638058090320453
euw1,2024-07-28 22:16:18,99,2.4g,226,40MHz,d3,0.7639475785756874,0.6794243602788481,-25.05590509545563,0.029679523593345938
aps1,2024-07-28 22:31:18,87,5g,635,160MHz,d3,0.7077411160337941,0.28419601230543035,-25.402521402517877,0.029663889476525054
use1,2024-07-28 22:46:18,65,2.4g,733,40MHz,d3,0.3602796077732414,0.09007264212223431,-15.931082175244342,0.0592696326340884
aps1,2024-07-28 23:01:18,86,2.4g,118,20MHz,d3,0.27804416149468913,0.09738482275245786,-16.26846761396375,0.09940413474736831
use1,2024-07-28 23:16:18,51,5g,620,160MHz,d3,0.1500218515481112,0.040316056051795446,-48.250561019589725,0.025402521245025733
euw1,2024-07-28 23:31:18,46,6g,155,40MHz,d3,0.019213255262145457,0.004877230582593484,-93.71136321987714,0.025006222603281583
euw1,2024-07-28 23:46:18,5,2.4g,91,160MHz,d3,0.8378535960924759,0.5330547688991243,-15.92663106871457,0.06216570031101609
aps1,2024-07-29 00:01:18,83,6g,760,40MHz,d3,0.910565157190181,0.8249209283800154,-54.57373262474934,0.0009051492712917275
aps1,2024-07-29 00:16:18,47,5g,474,40MHz,d3,0.10915483497220912,0.6634909432364486,-98.99318615585368,0.08691830124515158
euw1,2024-07-29 00:31:18,40,5g,136,160MHz,d3,0.9056201290074902,0.277417749508059,-73.22113509702201,0.0022442953748636695
use1,2024-07-29 00:46:18,10,2.4g,614,20MHz,d3,0.04573097950259131,0.18910671591713601,-20.584431987702544,0.011328723076111703
use1,2024-07-29 01:01:18,87,2.4g,834,20MHz,d3,0.10972765742253932,0.8357746833667282,-50.87153805560119,0.08595214112009421
aps1,2024-07-29 01:16:18,52,6g,453,160MHz,d3,0.3365549916805459,0.14147290713759175,-88.0255938938145,0.055169977397496975
euw1,2024-07-29 01:31:18,63,6g,362,20MHz,d3,0.5604924570475961,0.6126310836916181,-38.99104709265241,0.0583508468696103
aps1,2024-07-29 01:46:18,3,2.4g,598,160MHz,d3,0.21121708917225224,0.136319122391531,-81.10248396261913,0.006143556295448727
aps1,2024-07-29 02:01:18,29,6g,66,40MHz,d3,0.7232460339336003,0.12190864931844358,-1.6409274128373283,0.04000269411975082
euw1,2024-07-29 02:16:18,56,6g,885,40MHz,d3,0.30542242326785807,0.5428985990868491,-27.43151950921785,0.09324575557320608
use1,2024-07-29 02:31:18,67,2.4g,854,160MHz,d3,0.06941415502727,0.04812088953890603,-39.30330490037329,0.029416619919818022
aps1,2024-07-29 02:46:18,98,5g,378,40MHz,d3,0.9114086865249654,0.7022696960297539,-69.60590317183622,0.08560743256465869
use1,2024-07-29 03:01:18,21,5g,228,160MHz,d3,0.3932236902540537,0.013447208842647718,-45.507056697127055,0.01897676972976872
use1,2024-07-29 03:16:18,29,6g,663,20MHz,d3,0.16373803180491475,0.25180191781211614,-84.95390640099382,0.03290379418049231
aps1,2024-07-29 03:31:18,81,5g,723,160MHz,d3,0.4518346805175635,0.6881298582685493,-93.38340250363284,0.04997239695649999
aps1,2024-07-29 03:46:18,96,5g,522,20MHz,d3,0.24723073165774268,0.47651096925070235,-46.63581580467307,0.06830192600603077
use1,2024-07-29 04:01:18,60,2.4g,311,160MHz,d3,0.3257440400904411,0.430834593421901,-3.9674483713967987,0.02187491238145073
euw1,2024-07-29 04:16:18,95,2.4g,397,20MHz,d3,0.9578475316662024,0.1231231929618466,-49.85803172924559,0.07961357417175852
euw1,2024-07-29 04:31:18,97,6g,979,20MHz,d3,0.291630483130194,0.6166805118601685,-44.26758316964673,0.03200565228965909
euw1,2024-07-29 04:46:18,28,2.4g,307,20MHz,d3,0.5644048145721378,0.2602431947993482,-44.22809181725642,0.09420857912912232
aps1,2024-07-29 05:01:18,85,6g,336,40MHz,d3,0.17715364465243144,0.3842538729582182,-63.93169580926268,0.09279119346187878
euw1,2024-07-29 05:16:18,98,2.4g,389,40MHz,d3,0.48185952933530973,0.9441235100798848,-77.30709146005202,0.09149005457811149
use1,2024-07-29 05:31:18,88,6g,531,20MHz,d3,0.14305868764718577,0.7307107112624636,-34.68447252691723,0.011555420088908487
use1,2024-07-29 05:46:18,39,2.4g,196,40MHz,d3,0.7824859733805488,0.7907245531765188,-99.04972919467946,0.025128572402026816
use1,2024-07-29 06:01:18,78,2.4g,65,160MHz,d3,0.8563982780038524,0.43524438560553835,-77.3551007772358,0.0389037191670106
aps1,2024-07-29 06:16:18,29,2.4g,433,40MHz,d3,0.2972384802252981,0.9685993128043839,-46.93322880913645,0.08079691517122596
euw1,2024-07-29 06:31:18,75,2.4g,818,20MHz,d3,0.8597284236040373,0.30673909714168146,-12.319199827586928,0.07399519247924478
aps1,2024-07-29 06:46:18,53,2.4g,588,160MHz,d3,0.10659768463210195,0.9657108167801175,-23.604365114873687,0.07289149687881918
aps1,2024-07-29 07:01:18,20,2.4g,363,160MHz,d3,0.34839950742227954,0.5505416572271473,-89.35956832727774,0.031102541844998846
aps1,2024-07-29 07:16:18,8,6g,528,40MHz,d3,0.3710647212355276,0.1407991056451392,-99.5926759664972,0.08919921758229898
use1,2024-07-29 07:31:18,49,2.4g,400,20MHz,d3,0.04527079738236639,0.1932953341770115,-51.347770431354014,0.05502089116182667
euw1,2024-07-29 07:46:18,81,6g,885,160MHz,d3,0.5768507917748835,0.9755535737690642,-91.97063085652697,0.08481478090256224
aps1,2024-07-29 08:01:18,15,6g,786,160MHz,d3,0.9615064423086229,0.6399215656526401,-67.78340660229091,0.04378508998042433
aps1,2024-07-29 08:16:18,70,5g,230,20MHz,d3,0.4919807184334889,0.40109021396919464,-4.94435623633926,0.019669602736646065
euw1,2024-07-29 08:31:18,59,2.4g,193,40MHz,d3,0.027057343060301053,0.13292020951491057,-10.387086318703652,0.08496960369629811
aps1,2024-07-29 08:46:18,64,5g,131,20MHz,d3,0.7408753845742274,0.7544331854090502,-49.575376497107726,0.030126604958976268
euw1,2024-07-29 09:01:18,64,5g,773,40MHz,d3,0.22025852995257245,0.8753428636490956,-99.83539255462676,0.012772920798251508
euw1,2024-07-29 09:16:18,59,6g,572,20MHz,d3,0.9026589204429991,0.3197958426699701,-17.927800246762132,0.011960134589001204
euw1,2024-07-29 09:31:18,74,6g,916,40MHz,d3,0.22874730116001074,0.0696690398100821,-84.80335434768556,0.08061027903607232
euw1,2024-07-29 09:46:18,1,6g,613,40MHz,d3,0.45350535601055486,0.9453911105329184,-74.66874176804912,0.06709289903489371
euw1,2024-07-29 10:01:18,88,6g,240,20MHz,d3,0.7358251832309061,0.845102048252206,-90.11035532073038,0.077004022563182
use1,2024-07-29 10:16:18,22,5g,602,40MHz,d3,0.7751336416834939,0.5001220716663879,-35.590169778476294,0.01737174002239469
use1,2024-07-29 10:31:18,44,6g,332,40MHz,d3,0.9299729608316459,0.6875683705794683,-84.60574426317996,0.0422641456872493
aps1,2024-07-29 10:46:18,82,6g,949,20MHz,d3,0.34929658116334894,0.3179134039171898,-59.21664611090759,0.08527652365218887
euw1,2024-07-29 11:01:18,53,2.4g,295,160MHz,d3,0.591357518165518,0.4841872749559982,-87.93757165467551,0.09500876052625523
euw1,2024-07-29 11:16:18,26,2.4g,611,160MHz,d3,0.5677937657780566,0.322022515247403,-33.69021607386094,0.0341104416426218
euw1,2024-07-29 11:31:18,63,5g,107,40MHz,d3,0.4758056881080771,0.7266681267441386,-90.31544770233523,0.03309031970167815
use1,2024-07-29 11:46:18,19,2.4g,160,20MHz,d3,0.18309835635233085,0.48941909246594906,-83.0460509126534,0.03988140790714311
euw1,2024-07-29 12:01:18,11,2.4g,388,160MHz,d3,0.4337307352188111,0.5528839588136139,-42.80832134370102,0.07270657780250878
aps1,2024-07-29 12:16:18,95,6g,755,20MHz,d3,0.418760418559067,0.8695745200660698,-72.36419473855426,0.028268976032821493
use1,2024-07-29 12:31:18,94,2.4g,348,20MHz,d3,0.5650558431196152,0.6779907810925087,-17.587463100991627,0.013535389228932649
aps1,2024-07-29 12:46:18,45,5g,477,40MHz,d3,0.9246375033384963,0.7187942031373888,-16.3439836035776,0.08889687683533559
euw1,2024-07-29 13:01:18,56,6g,432,160MHz,d3,0.2026808888641306,0.12480054300130017,-27.53935415433193,0.08884526075116433
use1,2024-07-29 13:16:18,45,5g,496,20MHz,d3,0.3527717456472593,0.5226850985486177,-41.88654749080251,0.004474496203767009
euw1,2024-07-29 13:31:18,85,2.4g,848,40MHz,d3,0.3344948073604457,0.5908323577801661,-34.20903407909739,0.0739849119045632
aps1,2024-07-29 13:46:18,81,2.4g,859,20MHz,d3,0.7338162899582162,0.4312200334310823,-59.12930770179719,0.06208224661954814
euw1,2024-07-29 14:01:18,38,2.4g,724,160MHz,d3,0.2609829515324612,0.34854577554602484,-6.419371655886081,0.01992689543120081
use1,2024-07-29 14:16:18,48,5g,902,20MHz,d3,0.0026497764643383936,0.18038353032906884,-16.027784821786796,0.019992897089088746
use1,2024-07-29 14:31:18,64,2.4g,855,160MHz,d3,0.6873338647682742,0.10450417577344462,-47.98969275740795,0.0935326852955023
aps1,2024-07-29 14:46:18,71,2.4g,339,20MHz,d3,0.6515505586237909,0.4620209944862794,-94.87606461303191,0.005413764987825609
euw1,2024-07-29 15:01:18,87,6g,503,160MHz,d3,0.4670494072693825,0.5637963528468275,-53.40040989075897,0.034744840208746686
use1,2024-07-29 15:16:18,90,2.4g,584,160MHz,d3,0.06133367773343079,0.5192999935745899,-36.38781078521098,0.01741587561390141
euw1,2024-07-29 15:31:18,48,5g,783,160MHz,d3,0.32648844081736117,0.40786592487553885,-52.540038884331544,0.02176302070850338
use1,2024-07-29 15:46:18,83,2.4g,569,20MHz,d3,0.49133758820685514,0.1382805646875267,-27.842254711252252,0.03301090418710989
euw1,2024-07-29 16:01:18,24,2.4g,606,160MHz,d3,0.23642150224640557,0.7207879415610193,-50.61348185608732,0.06894925767501442
euw1,2024-07-29 16:16:18,64,6g,440,160MHz,d3,0.09239424322688405,0.9082849798434927,-82.59358328009709,0.0818067756158209
aps1,2024-07-29 16:31:18,75,2.4g,268,20MHz,d3,0.3223920373620828,0.34444833459026225,-14.872206569853347,0.012826717330648309
use1,2024-07-29 16:46:18,2,6g,848,40MHz,d3,0.6610973163497259,0.3537255662872889,-14.216672162083654,0.06628346010558708
aps1,2024-07-29 17:01:18,28,6g,473,20MHz,d1,0.9954283166778087,0.4023449015344851,-57.37722051848756,0.05381736299966625
aps1,2024-07-29 17:16:18,8,6g,92,160MHz,d1,0.026460558264425504,0.6181987642214775,-60.198138098104614,0.03901328882813351
aps1,2024-07-29 17:31:18,57,6g,936,20MHz,d1,0.5045128969452654,0.9258463821564055,-88.65948500536037,0.06007558331861449
aps1,2024-07-29 17:46:18,34,2.4g,979,40MHz,d1,0.6766648740035714,0.6315480870673387,-72.08767367558349,0.0701224774330257
aps1,2024-07-29 18:01:18,43,2.4g,372,20MHz,d1,0.8741622648508263,0.5761786393779513,-20.16235192247892,0.07597865371434422
use1,2024-07-29 18:16:18,20,6g,125,40MHz,d1,0.8617308428251677,0.932156743332585,-91.26068308581753,0.07523078809218836
euw1,2024-07-29 18:31:18,31,6g,999,160MHz,d1,0.7422807936861907,0.9892277993505861,-32.04936943198662,0.045196565393700774
use1,2024-07-29 18:46:18,52,5g,129,20MHz,d1,0.9710665021187677,0.06626927284340844,-13.936124060451888,0.07948303728402112
euw1,2024-07-29 19:01:18,99,5g,81,40MHz,d1,0.5294793376375639,0.020466510896971046,-23.221956996804025,0.09739829456811788
use1,2024-07-29 19:16:18,1,2.4g,556,20MHz,d1,0.982518547301262,0.999134908406816,-73.59021100303934,0.07023597612625558
euw1,2024-07-29 19:31:18,25,2.4g,235,40MHz,d1,0.43460449375358967,0.26141368382342656,-53.67472425245726,0.024024346371799035
euw1,2024-07-29 19:46:18,20,2.4g,268,40MHz,d1,0.09742740255970317,0.32884446981529136,-81.04637061289064,0.009438733349801366
euw1,2024-07-29 20:01:18,43,2.4g,830,20MHz,d1,0.1011107547672554,0.21921741678804652,-16.728685975185186,0.021689971416224044
euw1,2024-07-29 20:16:18,93,6g,402,20MHz,d1,0.7875986733580467,0.9764516635374947,-1.6218781462055887,0.0636425560936638
aps1,2024-07-29 20:31:18,80,6g,961,20MHz,d1,0.16922028949780077,0.8293663798672652,-1.8965266509157033,0.059464970131165557
euw1,2024-07-29 20:46:18,55,2.4g,512,160MHz,d1,0.5350731406832608,0.6588121770190997,-44.76097321497207,0.01627246059223063
aps1,2024-07-29 21:01:18,86,6g,435,160MHz,d1,0.6511771322153268,0.5561100443118843,-99.2832577182558,0.03108340675362117
euw1,2024-07-29 21:16:18,32,6g,581,40MHz,d1,0.5081453994438778,0.8790735042621675,-45.23975702482793,0.036470313066835194
euw1,2024-07-29 21:31:18,98,2.4g,947,40MHz,d1,0.9536944874508265,0.30838004210113235,-63.61066862785031,0.07007168341220325
aps1,2024-07-29 21:46:18,54,2.4g,140,40MHz,d1,0.06209085992039742,0.9901175541432851,-3.0677634045566435,0.06758275709603566
aps1,2024-07-29 22:01:18,78,6g,62,160MHz,d1,0.5231095959782589,0.22773351561979083,-58.213988506857916,0.03622422375631001
euw1,2024-07-29 22:16:18,74,2.4g,786,20MHz,d1,0.854271391465699,0.9618993919272658,-99.98537608878621,0.0199072824733319
aps1,2024-07-29 22:31:18,7,2.4g,261,160MHz,d1,0.7858661227167916,0.41433635976408245,-0.299878892911039,0.07511131571819071
aps1,2024-07-29 22:46:18,33,5g,451,160MHz,d1,0.14489314860108804,0.5744102650678651,-51.37081541001937,0.020218226112831597
euw1,2024-07-29 23:01:18,55,5g,284,160MHz,d1,0.4945416635446378,0.07240322703249003,-64.83369331668884,0.006843538727717847
aps1,2024-07-29 23:16:18,50,6g,384,160MHz,d1,0.3441613414415562,0.22169175255383922,-55.192868291252836,0.08574400324550611
euw1,2024-07-29 23:31:18,64,5g,890,160MHz,d1,0.37390387625262533,0.17214457710321085,-83.52845125759688,0.00807274361542767
euw1,2024-07-29 23:46:18,6,5g,679,160MHz,d1,0.7152120036088655,0.2874503905504726,-29.100517311160104,0.0809991144675013
aps1,2024-07-30 00:01:18,95,2.4g,403,160MHz,d1,0.2925323620157998,0.3318507146645705,-47.13497706139189,0.0012997163914260535
euw1,2024-07-30 00:16:18,17,2.4g,167,20MHz,d1,0.766823808130467,0.4123740924380871,-68.40696856442901,0.06640662906571686
use1,2024-07-30 00:31:18,41,2.4g,725,40MHz,d1,0.39903151353428623,0.9992876343789702,-14.78153785165317,0.0924046483126591
aps1,2024-07-30 00:46:18,29,5g,380,160MHz,d1,0.15556479149641544,0.5756419782854558,-76.53471361325394,0.02922232154559581
aps1,2024-07-30 01:01:18,10,2.4g,476,20MHz,d1,0.21879438158659537,0.8424795026873474,-48.14702378610885,0.051112450103445006
aps1,2024-07-30 01:16:18,18,5g,951,160MHz,d1,0.2526218850134122,0.487745622414255,-24.460687788144597,0.020335578451443084
euw1,2024-07-30 01:31:18,12,2.4g,331,40MHz,d1,0.04307540358886075,0.40807214614952403,-83.23687260056383,0.07765319610338745
aps1,2024-07-30 01:46:18,11,5g,856,20MHz,d1,0.28888542129210726,0.5024521822040515,-41.4892799059763,0.09736727725487955
use1,2024-07-30 02:01:18,85,5g,604,40MHz,d1,0.4189617949267488,0.5254600085788359,-58.98376954502439,0.08499380624226971
euw1,2024-07-30 02:16:18,12,6g,532,160MHz,d1,0.14605101858686487,0.6729367339711578,-34.63653161107703,0.05539517629146029
aps1,2024-07-30 02:31:18,23,2.4g,330,20MHz,d1,0.7536319916768097,0.8160047736122019,-14.021937492018097,0.07116526554960796
euw1,2024-07-30 02:46:18,77,2.4g,702,40MHz,d1,0.39396666064732,0.5958019790433015,-82.39318595813471,0.021012434706856133
aps1,2024-07-30 03:01:18,21,2.4g,486,40MHz,d1,0.6196900236177777,0.19398993927791708,-89.77373849432763,0.060287999271216225
use1,2024-07-30 03:16:18,82,5g,628,20MHz,d1,0.549561867190946,0.656197921556991,-50.85407684754431,0.053735999830649056
aps1,2024-07-30 03:31:18,77,2.4g,805,160MHz,d1,0.05190907040143011,0.7166149404902363,-72.55556397762864,0.07805454273514215
use1,2024-07-30 03:46:18,70,6g,315,40MHz,d1,0.1771642027900684,0.5537131963278031,-52.91643392496337,0.004313604059314047
euw1,2024-07-30 04:01:18,21,2.4g,794,40MHz,d1,0.5035957885955883,0.14160941698737617,-71.00906203184657,0.05978628375064863
use1,2024-07-30 04:16:18,53,6g,644,160MHz,d1,0.799828798729257,0.7126308504884217,-58.787179943834865,0.0925479263251105
aps1,2024-07-30 04:31:18,38,5g,641,40MHz,d1,0.610074685648344,0.4968224729057188,-56.34040752102987,0.04500385845284582
euw1,2024-07-30 04:46:18,94,6g,741,160MHz,d1,0.2558935667275971,0.7801402589535635,-54.70752017264569,0.017771336871390642
use1,2024-07-30 05:01:18,66,2.4g,885,20MHz,d1,0.4302969044839373,0.5533675211090792,-37.331495708092774,0.09380587718604982
euw1,2024-07-30 05:16:18,4,5g,243,20MHz,d1,0.25657999990478064,0.7541304613201503,-60.73413931798912,0.05706196587690529
euw1,2024-07-30 05:31:18,86,2.4g,884,20MHz,d1,0.4796563362329209,0.36157119318890996,-4.998000599515635,0.037354386470368754
aps1,2024-07-30 05:46:18,92,2.4g,122,160MHz,d1,0.9963873111543111,0.6720810498394945,-88.43719864859354,0.04880438872177567
aps1,2024-07-30 06:01:18,62,6g,193,20MHz,d1,0.46377961736504647,0.6081165202218466,-60.00386159556116,0.05000044445633949
euw1,2024-07-30 06:16:18,60,2.4g,370,40MHz,d1,0.7254141763644855,0.34164819192181617,-60.92930845906193,0.016005315844394165
euw1,2024-07-30 06:31:18,61,6g,524,160MHz,d1,0.051668363168357434,0.8387849935993283,-8.69693818236911,0.0481947302068249
euw1,2024-07-30 06:46:18,97,6g,628,160MHz,d1,0.8844687017711607,0.4147098304817861,-61.69117680831738,0.08247923864154705
euw1,2024-07-30 07:01:18,5,5g,699,160MHz,d1,0.026823153918792197,0.0039015203011104616,-64.8615319912579,0.0444090992789413
use1,2024-07-30 07:16:18,29,2.4g,322,160MHz,d1,0.8672364074048514,0.9456456500541105,-57.01247130912323,0.06596584658041015
use1,2024-07-30 07:31:18,62,6g,491,160MHz,d1,0.3670786414740653,0.9090538909848892,-22.85276611893694,0.013307870982481963
aps1,2024-07-30 07:46:18,38,6g,178,40MHz,d1,0.8224408364827906,0.9427180789147861,-98.9400132764247,0.03534755706220923
euw1,2024-07-30 08:01:18,1,5g,310,40MHz,d1,0.7468786987413736,0.5935444760279142,-80.45033412392797,0.08973685782366583
aps1,2024-07-30 08:16:18,51,6g,234,160MHz,d1,0.2243968013629396,0.6358443806774667,-23.52187815188607,0.025761665092826028
aps1,2024-07-30 08:31:18,76,5g,127,40MHz,d1,0.026996626965732462,0.7879224825651983,-56.373259649445515,0.008491314959052365
use1,2024-07-30 08:46:18,36,2.4g,152,160MHz,d1,0.4729817238140529,0.8189352569177442,-76.95954373597795,0.004974116462545253
aps1,2024-07-30 09:01:18,50,5g,843,40MHz,d1,0.7185645689514006,0.40212264707592515,-76.05068816142239,0.03892533126014891
aps1,2024-07-30 09:16:18,63,6g,244,160MHz,d1,0.0933020634543299,0.3886984136893886,-27.357728023155744,0.02257803375591685
euw1,2024-07-30 09:31:18,78,2.4g,574,160MHz,d1,0.6982836207463644,0.4607456628741142,-37.01342297288272,0.005367279211594845
euw1,2024-07-30 09:46:18,95,2.4g,185,20MHz,d1,0.380515293509495,0.6051462221529864,-17.369171291994917,0.0499519964836511
euw1,2024-07-30 10:01:18,96,2.4g,479,40MHz,d1,0.9769117934841138,0.6694414335123805,-29.014940123528817,0.07306694174998934
use1,2024-07-30 10:16:18,15,5g,615,20MHz,d1,0.4610816621781998,0.4571444074207571,-70.85388384700903,0.09228308979157956
use1,2024-07-30 10:31:18,7,5g,101,20MHz,d1,0.2649224159036708,0.6256533561434781,-80.2648891672217,0.09570348488474065
use1,2024-07-30 10:46:18,39,5g,443,40MHz,d1,0.1416635486605503,0.8127588259129183,-45.670200042123895,0.04985564497319735
euw1,2024-07-30 11:01:18,20,5g,518,20MHz,d1,0.7753945047453251,0.2681159811379895,-17.636894255065556,0.0923834458443791
use1,2024-07-30 11:16:18,58,5g,442,20MHz,d1,0.0415616393022743,0.3659379030060764,-39.01024946720556,0.07864641273046968
aps1,2024-07-30 11:31:18,17,2.4g,425,160MHz,d1,0.1993514311360779,0.673597025195677,-62.34644391025782,0.015421475315271493
euw1,2024-07-30 11:46:18,70,5g,663,160MHz,d1,0.29169545054727275,0.0033881878708947877,-1.907674696477116,0.046259796125071855
use1,2024-07-30 12:01:18,59,2.4g,339,160MHz,d1,0.36876066524561024,0.3166090026821571,-22.193117156159005,0.03561061994880176
