region,utc_time,client_online,band,wan_throughput,bandwidth,deviceid
euw1,2024-07-18 13:25:19,14,2.4g,842,160MHz,d6
aps1,2024-08-02 06:54:55,84,5g,418,20MHz,d3
use1,2024-07-10 06:27:56,53,6g,310,40MHz,d8
use1,2024-07-30 20:46:57,56,6g,249,160MHz,d5
euw1,2024-07-05 13:49:49,59,6g,625,160MHz,d8
aps1,2024-07-26 22:33:21,18,5g,622,40MHz,d1
euw1,2024-07-23 01:37:02,27,6g,935,160MHz,d7
euw1,2024-07-23 23:37:24,87,6g,731,20MHz,d7
euw1,2024-08-02 10:18:44,88,2.4g,872,20MHz,d2
use1,2024-07-25 06:35:06,32,2.4g,709,160MHz,d9
euw1,2024-07-28 01:04:53,69,2.4g,734,40MHz,d2
use1,2024-07-14 09:03:24,93,5g,561,20MHz,d5
euw1,2024-07-06 12:29:28,45,2.4g,105,40MHz,d1
aps1,2024-07-26 00:01:29,5,2.4g,117,20MHz,d5
use1,2024-07-16 20:14:07,61,2.4g,106,20MHz,d4
aps1,2024-07-31 09:50:04,77,6g,301,160MHz,d4
euw1,2024-07-15 09:24:14,8,2.4g,611,20MHz,d6
use1,2024-07-30 13:49:18,63,6g,586,160MHz,d6
aps1,2024-08-02 23:19:15,21,5g,972,160MHz,d7
use1,2024-07-30 19:16:10,52,6g,431,160MHz,d1
aps1,2024-07-25 15:38:07,5,5g,133,40MHz,d8
aps1,2024-07-05 13:22:48,59,5g,109,20MHz,d2
use1,2024-07-05 14:10:04,85,5g,421,40MHz,d4
use1,2024-07-06 08:26:04,8,2.4g,647,160MHz,d6
use1,2024-07-10 18:33:08,53,6g,181,160MHz,d2
use1,2024-07-06 21:53:42,14,6g,239,160MHz,d6
aps1,2024-07-24 12:03:11,64,6g,838,40MHz,d4
aps1,2024-07-17 09:46:09,95,2.4g,576,160MHz,d2
euw1,2024-07-30 16:09:28,38,6g,368,20MHz,d6
use1,2024-07-07 04:33:43,46,2.4g,738,160MHz,d10
aps1,2024-07-05 05:44:51,38,2.4g,310,160MHz,d3
euw1,2024-07-23 21:09:25,24,5g,915,40MHz,d9
euw1,2024-07-23 15:56:04,36,2.4g,268,20MHz,d7
use1,2024-07-03 20:16:49,60,2.4g,714,160MHz,d4
euw1,2024-07-26 15:48:27,21,5g,944,160MHz,d8
euw1,2024-07-19 05:46:38,70,6g,566,40MHz,d8
use1,2024-07-26 21:15:44,57,6g,569,160MHz,d1
euw1,2024-07-26 03:50:06,46,2.4g,509,20MHz,d5
aps1,2024-08-01 11:44:28,96,5g,837,20MHz,d4
euw1,2024-07-16 06:39:25,29,6g,663,40MHz,d7
aps1,2024-07-13 02:24:45,5,6g,213,40MHz,d9
aps1,2024-07-30 18:28:41,12,5g,210,160MHz,d3
euw1,2024-07-18 09:37:29,19,2.4g,128,40MHz,d1
aps1,2024-07-11 23:19:58,35,5g,920,20MHz,d4
aps1,2024-07-07 21:43:41,68,5g,610,40MHz,d6
use1,2024-07-05 19:38:17,26,5g,749,40MHz,d7
aps1,2024-07-21 21:56:03,96,5g,472,40MHz,d3
use1,2024-07-13 19:41:28,81,6g,167,160MHz,d1
use1,2024-07-18 06:26:28,87,6g,62,160MHz,d5
use1,2024-07-18 21:52:47,97,2.4g,57,20MHz,d7
aps1,2024-07-03 01:16:23,17,2.4g,643,40MHz,d8
euw1,2024-07-23 03:31:57,40,6g,982,160MHz,d6
aps1,2024-07-16 06:56:42,84,2.4g,454,20MHz,d6
use1,2024-07-27 10:46:05,1,6g,427,160MHz,d6
use1,2024-07-28 10:21:47,58,2.4g,954,20MHz,d3
use1,2024-07-24 12:28:23,85,2.4g,263,20MHz,d10
aps1,2024-07-13 14:11:53,24,5g,941,160MHz,d10
use1,2024-07-19 08:10:09,95,2.4g,937,40MHz,d4
aps1,2024-07-20 13:36:11,14,2.4g,819,40MHz,d7
use1,2024-07-09 05:29:26,35,6g,679,20MHz,d5
euw1,2024-08-01 11:57:14,86,2.4g,88,40MHz,d8
aps1,2024-07-06 18:43:35,16,2.4g,789,160MHz,d4
euw1,2024-07-20 02:43:08,67,5g,910,20MHz,d8
euw1,2024-07-30 12:33:58,47,6g,668,160MHz,d6
use1,2024-07-05 23:02:25,88,6g,62,160MHz,d5
use1,2024-07-24 08:45:16,53,2.4g,903,20MHz,d10
use1,2024-07-23 03:06:43,10,2.4g,126,40MHz,d10
aps1,2024-07-13 14:59:19,61,6g,148,160MHz,d2
euw1,2024-07-27 10:08:09,8,2.4g,973,160MHz,d3
euw1,2024-07-28 08:13:00,14,2.4g,69,20MHz,d9
euw1,2024-07-04 18:28:05,85,5g,685,160MHz,d8
aps1,2024-07-26 22:02:28,41,6g,527,40MHz,d10
aps1,2024-08-02 04:08:03,54,6g,815,20MHz,d3
aps1,2024-07-15 02:35:55,45,5g,908,160MHz,d8
aps1,2024-08-01 06:28:45,2,6g,227,40MHz,d10
aps1,2024-07-08 03:54:14,70,5g,817,40MHz,d5
aps1,2024-07-15 11:38:10,30,2.4g,228,40MHz,d8
euw1,2024-07-30 12:01:31,37,6g,949,40MHz,d8
euw1,2024-07-30 12:10:51,5,6g,388,160MHz,d10
aps1,2024-07-06 03:00:04,14,6g,284,20MHz,d5
use1,2024-07-08 04:52:10,12,5g,221,40MHz,d4
use1,2024-07-18 23:41:36,26,6g,127,20MHz,d9
euw1,2024-08-02 16:06:25,92,6g,283,40MHz,d3
euw1,2024-07-10 06:35:39,7,5g,218,40MHz,d3
use1,2024-07-07 00:33:25,78,6g,676,40MHz,d5
use1,2024-07-05 10:28:47,70,5g,674,20MHz,d6
use1,2024-07-25 01:00:05,43,5g,790,160MHz,d3
use1,2024-07-22 07:02:31,75,6g,147,40MHz,d6
use1,2024-08-01 16:26:02,86,6g,632,40MHz,d5
aps1,2024-07-17 01:28:12,50,5g,171,40MHz,d4
aps1,2024-07-18 13:06:13,58,2.4g,557,160MHz,d4
aps1,2024-07-11 15:38:42,64,5g,159,20MHz,d4
aps1,2024-07-05 00:41:05,4,5g,437,40MHz,d6
use1,2024-07-12 12:46:15,48,2.4g,502,40MHz,d10
euw1,2024-07-04 13:29:59,100,6g,314,40MHz,d10
euw1,2024-07-10 02:19:15,34,6g,398,40MHz,d10
use1,2024-07-14 10:33:05,19,5g,794,20MHz,d10
aps1,2024-07-26 03:14:15,78,2.4g,178,20MHz,d3
aps1,2024-07-05 14:11:20,2,5g,139,160MHz,d7
aps1,2024-07-08 19:38:31,38,5g,87,20MHz,d5
use1,2024-08-01 01:41:02,96,6g,366,40MHz,d7
use1,2024-07-26 11:49:57,33,5g,770,20MHz,d6
use1,2024-07-28 22:00:48,52,2.4g,680,40MHz,d10
aps1,2024-07-08 22:13:40,78,6g,592,20MHz,d7
aps1,2024-07-23 16:17:28,26,5g,828,20MHz,d5
euw1,2024-07-13 19:30:51,88,5g,870,20MHz,d5
euw1,2024-07-29 12:29:59,27,2.4g,962,160MHz,d2
euw1,2024-07-17 12:29:09,41,2.4g,610,20MHz,d9
use1,2024-07-17 08:58:47,96,6g,313,40MHz,d4
use1,2024-07-23 22:13:55,32,2.4g,205,40MHz,d3
euw1,2024-07-27 10:24:17,72,5g,238,160MHz,d10
euw1,2024-07-31 07:42:47,78,5g,914,40MHz,d3
euw1,2024-07-26 00:49:10,57,2.4g,874,20MHz,d5
use1,2024-07-04 16:51:34,59,5g,407,20MHz,d5
use1,2024-07-10 08:43:29,12,6g,839,40MHz,d4
aps1,2024-08-02 03:24:36,42,6g,585,40MHz,d9
aps1,2024-07-03 09:46:28,49,2.4g,856,20MHz,d8
use1,2024-07-22 11:34:08,61,6g,981,20MHz,d8
use1,2024-08-02 16:03:54,44,2.4g,645,160MHz,d7
use1,2024-07-14 13:28:29,48,5g,922,40MHz,d5
use1,2024-07-29 18:23:20,75,6g,835,20MHz,d8
euw1,2024-07-04 00:57:09,85,2.4g,650,160MHz,d4
use1,2024-07-24 02:03:58,47,2.4g,375,20MHz,d7
use1,2024-07-16 08:09:44,15,5g,943,20MHz,d5
use1,2024-07-03 21:58:45,44,2.4g,500,160MHz,d1
euw1,2024-07-26 18:02:04,66,5g,486,160MHz,d7
use1,2024-07-05 20:02:11,84,2.4g,391,20MHz,d1
euw1,2024-07-21 09:17:21,63,6g,460,160MHz,d8
euw1,2024-07-18 02:57:15,69,6g,896,160MHz,d6
use1,2024-07-22 08:21:11,62,6g,836,20MHz,d9
use1,2024-07-27 06:17:32,19,2.4g,238,20MHz,d7
aps1,2024-07-08 23:49:28,42,6g,570,160MHz,d9
aps1,2024-07-30 08:10:02,32,6g,631,40MHz,d4
euw1,2024-07-07 06:36:08,86,2.4g,539,40MHz,d4
use1,2024-07-14 07:55:03,69,2.4g,487,20MHz,d1
use1,2024-07-09 19:40:24,85,5g,256,160MHz,d5
use1,2024-07-13 13:07:48,62,6g,831,160MHz,d10
euw1,2024-07-09 22:29:39,81,2.4g,173,160MHz,d2
euw1,2024-08-02 21:40:45,11,6g,548,40MHz,d6
use1,2024-07-05 11:42:44,33,5g,493,40MHz,d1
euw1,2024-07-05 20:46:25,57,6g,803,40MHz,d4
aps1,2024-07-07 03:59:58,75,6g,567,160MHz,d8
use1,2024-07-30 22:21:58,44,5g,300,20MHz,d7
aps1,2024-07-19 14:20:29,40,6g,627,40MHz,d9
use1,2024-07-07 21:35:26,38,5g,724,160MHz,d6
euw1,2024-07-09 18:27:37,4,2.4g,566,40MHz,d5
aps1,2024-07-25 19:35:48,68,5g,156,160MHz,d7
euw1,2024-07-08 00:37:45,42,2.4g,113,20MHz,d1
use1,2024-07-03 22:50:55,64,2.4g,563,40MHz,d3
euw1,2024-07-26 12:28:12,39,2.4g,936,160MHz,d1
euw1,2024-07-13 11:53:46,81,5g,360,160MHz,d8
use1,2024-08-01 10:47:02,33,6g,530,160MHz,d6
aps1,2024-07-30 02:57:00,9,5g,826,40MHz,d2
euw1,2024-07-17 19:15:12,71,2.4g,117,40MHz,d3
use1,2024-07-12 21:51:11,4,6g,835,20MHz,d10
euw1,2024-07-05 07:27:37,34,6g,540,160MHz,d5
euw1,2024-07-08 12:57:44,74,5g,621,20MHz,d8
aps1,2024-07-09 12:28:18,20,2.4g,174,20MHz,d2
use1,2024-07-07 23:01:49,15,6g,442,160MHz,d2
euw1,2024-07-14 22:48:12,36,6g,932,40MHz,d3
euw1,2024-07-24 01:57:07,67,2.4g,867,160MHz,d9
aps1,2024-07-12 13:41:27,24,5g,834,160MHz,d8
use1,2024-07-08 09:45:03,62,6g,297,20MHz,d3
euw1,2024-07-31 16:08:33,67,6g,968,160MHz,d4
aps1,2024-07-08 22:16:37,63,6g,863,20MHz,d7
euw1,2024-07-20 04:24:06,82,6g,55,160MHz,d10
aps1,2024-07-09 16:10:42,27,5g,369,160MHz,d4
aps1,2024-07-08 18:44:20,27,5g,951,20MHz,d8
euw1,2024-07-06 09:25:30,46,6g,724,160MHz,d6
aps1,2024-07-22 21:05:07,99,2.4g,441,160MHz,d10
use1,2024-07-27 08:30:51,32,2.4g,934,40MHz,d7
euw1,2024-07-19 22:14:15,88,2.4g,257,20MHz,d2
euw1,2024-07-04 01:36:04,61,6g,180,20MHz,d6
aps1,2024-07-29 21:11:29,6,6g,896,20MHz,d7
euw1,2024-07-08 10:30:48,20,5g,854,160MHz,d8
use1,2024-07-31 02:40:18,92,5g,864,20MHz,d8
euw1,2024-07-08 14:51:40,29,5g,233,20MHz,d3
use1,2024-07-12 09:58:51,52,5g,679,20MHz,d3
use1,2024-07-22 11:27:40,35,5g,169,20MHz,d7
euw1,2024-07-20 18:54:44,42,5g,322,40MHz,d3
euw1,2024-07-20 18:21:36,72,5g,91,40MHz,d10
aps1,2024-07-25 12:45:19,53,5g,837,40MHz,d5
aps1,2024-07-18 06:05:46,21,5g,539,40MHz,d6
aps1,2024-07-16 21:40:26,92,2.4g,335,20MHz,d4
euw1,2024-07-26 11:30:04,100,5g,810,160MHz,d7
euw1,2024-07-13 01:06:36,77,5g,117,20MHz,d10
aps1,2024-07-31 04:36:50,92,2.4g,241,20MHz,d9
aps1,2024-07-23 22:14:35,18,5g,199,160MHz,d5
euw1,2024-07-16 17:44:41,18,6g,950,20MHz,d6
use1,2024-07-07 21:41:33,96,2.4g,855,40MHz,d3
aps1,2024-07-11 05:35:23,15,2.4g,648,160MHz,d2
euw1,2024-07-29 03:42:56,49,2.4g,513,40MHz,d5
aps1,2024-07-07 13:37:52,71,6g,942,160MHz,d9
use1,2024-07-08 14:11:03,96,6g,904,40MHz,d5
aps1,2024-07-19 10:14:49,83,6g,665,40MHz,d9
aps1,2024-07-18 01:16:13,12,6g,75,160MHz,d7
euw1,2024-07-29 15:30:37,63,6g,956,40MHz,d3
aps1,2024-07-25 08:01:59,89,2.4g,165,20MHz,d5
use1,2024-07-30 06:35:17,51,6g,537,40MHz,d10
use1,2024-07-20 06:06:48,74,2.4g,176,20MHz,d4
aps1,2024-07-04 21:15:19,19,6g,718,40MHz,d6
use1,2024-07-31 07:52:06,54,6g,211,160MHz,d1
euw1,2024-07-21 23:25:12,53,2.4g,147,20MHz,d9
aps1,2024-07-30 05:51:11,2,2.4g,514,20MHz,d5
use1,2024-07-21 21:51:09,76,2.4g,653,160MHz,d1
euw1,2024-07-20 19:44:48,5,2.4g,636,20MHz,d1
use1,2024-07-20 13:13:52,79,6g,689,20MHz,d2
euw1,2024-07-18 23:47:12,81,2.4g,82,20MHz,d5
aps1,2024-07-15 02:30:44,42,6g,239,40MHz,d7
use1,2024-07-04 12:28:14,72,2.4g,538,20MHz,d6
euw1,2024-07-21 20:37:30,27,5g,675,40MHz,d4
aps1,2024-07-04 23:39:48,56,2.4g,285,160MHz,d6
aps1,2024-07-07 08:47:40,85,5g,388,160MHz,d9
euw1,2024-07-23 15:19:24,33,2.4g,170,160MHz,d3
euw1,2024-07-05 04:04:29,73,5g,636,40MHz,d10
aps1,2024-07-13 09:01:27,63,2.4g,457,160MHz,d9
aps1,2024-07-20 20:59:42,10,6g,884,160MHz,d6
aps1,2024-07-09 19:06:54,93,5g,694,20MHz,d9
use1,2024-08-01 11:29:47,29,5g,819,20MHz,d1
euw1,2024-07-12 03:15:03,98,2.4g,118,160MHz,d5
use1,2024-07-19 09:21:49,15,2.4g,431,160MHz,d6
euw1,2024-07-14 21:37:03,33,5g,438,160MHz,d1
use1,2024-07-09 11:10:18,98,6g,391,40MHz,d6
use1,2024-07-30 21:25:59,37,2.4g,513,20MHz,d10
use1,2024-07-18 00:25:19,73,6g,537,20MHz,d4
aps1,2024-07-07 02:10:37,35,2.4g,915,20MHz,d1
euw1,2024-07-28 16:58:58,56,6g,679,160MHz,d9
aps1,2024-07-22 12:22:15,36,5g,98,40MHz,d7
aps1,2024-07-16 10:28:56,55,2.4g,511,20MHz,d4
euw1,2024-07-16 14:55:35,21,2.4g,581,40MHz,d5
use1,2024-07-09 04:15:31,77,6g,754,20MHz,d1
use1,2024-07-25 18:38:10,73,6g,664,160MHz,d7
aps1,2024-07-21 15:35:10,71,2.4g,92,160MHz,d3
use1,2024-07-03 02:54:05,57,6g,842,20MHz,d9
aps1,2024-07-15 09:07:22,22,2.4g,538,40MHz,d1
euw1,2024-07-28 06:56:15,53,5g,135,160MHz,d6
aps1,2024-08-02 19:39:05,14,6g,437,20MHz,d8
aps1,2024-07-03 08:45:14,80,2.4g,216,20MHz,d2
euw1,2024-07-28 11:45:23,64,2.4g,305,20MHz,d4
aps1,2024-07-28 11:50:59,96,2.4g,59,20MHz,d3
aps1,2024-07-20 03:25:49,39,2.4g,72,20MHz,d5
aps1,2024-07-28 10:11:01,75,5g,882,160MHz,d6
euw1,2024-07-21 20:03:38,67,5g,160,40MHz,d4
use1,2024-07-26 03:22:36,60,6g,408,160MHz,d7
aps1,2024-07-20 14:00:43,70,5g,933,40MHz,d8
use1,2024-07-29 16:15:38,34,2.4g,257,160MHz,d10
use1,2024-07-30 04:58:44,65,5g,325,160MHz,d4
euw1,2024-08-01 13:17:14,40,5g,716,40MHz,d9
aps1,2024-07-09 10:52:38,67,2.4g,89,160MHz,d7
use1,2024-07-16 22:20:20,62,6g,736,160MHz,d9
use1,2024-07-28 15:52:16,2,6g,442,160MHz,d7
euw1,2024-07-14 17:36:59,63,5g,988,20MHz,d3
euw1,2024-07-13 18:40:16,91,2.4g,272,20MHz,d10
aps1,2024-07-29 14:38:17,28,2.4g,230,40MHz,d5
use1,2024-08-02 16:24:55,72,6g,326,160MHz,d5
euw1,2024-07-10 19:44:14,65,2.4g,405,40MHz,d4
use1,2024-07-27 15:59:24,2,6g,275,160MHz,d6
euw1,2024-07-22 12:59:06,1,5g,678,40MHz,d9
use1,2024-08-01 05:56:48,98,6g,539,40MHz,d3
use1,2024-07-20 11:30:42,33,6g,348,20MHz,d1
use1,2024-07-27 18:56:26,6,2.4g,259,20MHz,d3
aps1,2024-07-24 11:46:57,15,2.4g,976,160MHz,d10
use1,2024-07-31 21:45:21,18,2.4g,231,40MHz,d3
aps1,2024-07-25 15:29:23,24,5g,309,20MHz,d1
euw1,2024-07-30 17:15:14,52,5g,125,160MHz,d9
aps1,2024-07-03 14:13:23,39,2.4g,96,160MHz,d2
euw1,2024-07-05 00:16:52,42,2.4g,834,40MHz,d5
use1,2024-07-25 07:16:24,11,5g,568,40MHz,d1
aps1,2024-07-09 01:41:40,66,6g,121,160MHz,d5
euw1,2024-07-14 14:08:59,16,5g,932,40MHz,d7
aps1,2024-07-18 18:57:50,100,6g,601,20MHz,d4
use1,2024-07-25 01:11:40,3,2.4g,738,20MHz,d10
aps1,2024-07-31 05:32:02,2,6g,962,160MHz,d2
use1,2024-07-03 07:04:21,67,5g,335,20MHz,d2
aps1,2024-07-12 12:40:51,3,5g,405,20MHz,d6
aps1,2024-07-21 07:18:24,65,6g,392,20MHz,d9
aps1,2024-07-07 20:38:58,5,2.4g,612,20MHz,d2
aps1,2024-07-29 18:04:34,27,5g,243,160MHz,d10
